SLED-10.2,docbook-xsl-stylesheets,gnome-doc-utils,portmap,tetex,libxml2-devel,glibc-devel,gcc-c++,zlib-devel,doxygen,libacl-devel,expect,gconf2,termcap,ncurses-devel,libstdc++-devel,openssl-devel,gettext-devel,automake,patch,ncurses,pkgconfig,libxslt,xorg-x11-devel,libcap-devel,libmudflap,libcom_err,gd,xorg-x11,ghostscript-library,freetype2-devel,gcc,autoconf,fontconfig-devel
RedHat-5.4,glibc,vim-enhanced,which,gettext,file,rpm,less,desktop-file-utils,doxygen,nscd,expect,perl-XML-Parser,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,libXdmcp,libtermcap-devel,automake,binutils,tcl,libwmf,coreutils,selinux-policy,patch,libgcj,readline,libxslt,libcap-devel,perl,man,initscripts,chkconfig,glib2,procps,gawk,man-pages,mesa-libGL-devel,mlocate,expat-devel,grep,bash,gcc-c++,libXrender,zlib,bsh,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,samba-common,pygobject2,gnupg,libXinerama-devel,libtool,tzdata,tar,krb5-workstation,groff,ncurses,tetex-fonts,e2fsprogs-devel,openjade,libXext-devel,docbook-dtds,bc,openssh-clients,libcap,qt,pkgconfig,make,libX11-devel,openssh-askpass,opensp,elinks,kernel-headers,bzip2,cpp,gcc,libXrandr,xorg-x11-apps,tk,libtermcap,GConf2,unzip,readline-devel,tcsh,tetex,fontconfig,xml-common,libxml2-devel,curl,zlib-devel,ghostscript,xorg-x11-server-Xorg,net-tools,termcap,xorg-x11-fonts-base,keyutils-libs,usermode,cups,glibc-common,udev,libXext,selinux-policy-targeted,sed,docbook-style-xsl,tcp_wrappers,ntp,python,libX11,passwd,setup,popt,yp-tools,psgml,util-linux,urw-fonts,python-numeric,enscript,diffutils,xorg-x11-xauth,rsync,expat,glibc-devel,shared-mime-info,libstdc++,libacl-devel,gzip,imake,sendmail,htmlview,ncurses-devel,libstdc++-devel,ed,db4-devel,xorg-x11-server-utils,libgcc,rsh,mktemp,e2fsprogs,xterm,cdparanoia,pax,e2fsprogs-libs,netpbm-progs,sgml-common,glibc-headers,cpio,autoconf
RedHat-5.5-x86_64,vim-enhanced,which,gettext,file,rpm,less,desktop-file-utils,doxygen,nscd,expect,perl-XML-Parser,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,libXdmcp,libtermcap-devel,automake,binutils,tcl,libwmf,coreutils,selinux-policy,patch,libgcj,readline,libxslt,libcap-devel,perl,man,initscripts,chkconfig,glib2,procps,gawk,man-pages,mesa-libGL-devel,mlocate,expat-devel,tcl-devel,grep,bash,gcc-c++,libXrender,zlib,bsh,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,pygobject2,gnupg,libXinerama-devel,libtool,tzdata,tar,krb5-workstation,groff,ncurses,tetex-fonts,e2fsprogs-devel,openjade,libXext-devel,docbook-dtds,bc,openssh-clients,qt,pkgconfig,make,libX11-devel,openssh-askpass,opensp,elinks,kernel-headers,glibc-devel.x86_64,bzip2,cpp,gcc,libXrandr,xorg-x11-apps,tk,libtermcap,GConf2,unzip,readline-devel,tcsh,tetex,fontconfig,xml-common,libxml2-devel,curl,zlib-devel,ghostscript,xorg-x11-server-Xorg,net-tools,termcap,xorg-x11-fonts-base,keyutils-libs,usermode,cups,glibc-common,ncurses-devel.x86_64,udev,libXext,selinux-policy-targeted,ncurses-devel.i386,glibc.x86_64,sed,docbook-style-xsl,tcp_wrappers,flex,ntp,python,glibc.i686,libX11,passwd,setup,popt,yp-tools,psgml,util-linux,urw-fonts,python-numeric,enscript,diffutils,xorg-x11-xauth,rsync,expat,shared-mime-info,libstdc++,libacl-devel,gzip,imake,sendmail,htmlview,libstdc++-devel,ed,db4-devel,xorg-x11-server-utils,libgcc,rsh,mktemp,e2fsprogs,glibc-devel.i386,xterm,cdparanoia,pax,e2fsprogs-libs,netpbm-progs,sgml-common,glibc-headers,cpio,autoconf
RedHat-5.5,glibc,vim-enhanced,which,gettext,file,rpm,less,desktop-file-utils,doxygen,nscd,expect,perl-XML-Parser,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,libXdmcp,libtermcap-devel,automake,binutils,tcl,libwmf,coreutils,selinux-policy,patch,libgcj,readline,libxslt,libcap-devel,perl,man,initscripts,chkconfig,glib2,procps,gawk,man-pages,mesa-libGL-devel,mlocate,expat-devel,grep,bash,gcc-c++,libXrender,zlib,bsh,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,samba-common,pygobject2,gnupg,libXinerama-devel,libtool,tzdata,tar,krb5-workstation,groff,ncurses,tetex-fonts,e2fsprogs-devel,openjade,libXext-devel,docbook-dtds,bc,openssh-clients,libcap,qt,pkgconfig,make,libX11-devel,openssh-askpass,opensp,elinks,kernel-headers,bzip2,cpp,gcc,libXrandr,xorg-x11-apps,tk,libtermcap,GConf2,unzip,readline-devel,tcsh,tetex,fontconfig,xml-common,libxml2-devel,curl,zlib-devel,ghostscript,xorg-x11-server-Xorg,net-tools,termcap,xorg-x11-fonts-base,keyutils-libs,usermode,cups,glibc-common,udev,libXext,selinux-policy-targeted,sed,docbook-style-xsl,tcp_wrappers,ntp,python,libX11,passwd,setup,popt,yp-tools,psgml,util-linux,urw-fonts,python-numeric,enscript,diffutils,xorg-x11-xauth,rsync,expat,glibc-devel,shared-mime-info,libstdc++,libacl-devel,gzip,imake,sendmail,htmlview,ncurses-devel,libstdc++-devel,ed,db4-devel,xorg-x11-server-utils,libgcc,rsh,mktemp,e2fsprogs,xterm,cdparanoia,pax,e2fsprogs-libs,netpbm-progs,sgml-common,glibc-headers,cpio,autoconf
RedHat-5.6-x86_64,vim-enhanced,which,gettext,file,rpm,less,desktop-file-utils,doxygen,nscd,expect,perl-XML-Parser,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,libXdmcp,libtermcap-devel,automake,binutils,tcl,libwmf,coreutils,selinux-policy,patch,libgcj,readline,libxslt,libcap-devel,perl,man,initscripts,chkconfig,glib2,procps,gawk,man-pages,mesa-libGL-devel,mlocate,expat-devel,tcl-devel,grep,bash,gcc-c++,libXrender,zlib,bsh,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,pygobject2,gnupg,libXinerama-devel,libtool,tzdata,tar,krb5-workstation,groff,ncurses,tetex-fonts,e2fsprogs-devel,openjade,libXext-devel,docbook-dtds,bc,openssh-clients,qt,pkgconfig,make,libX11-devel,openssh-askpass,opensp,elinks,kernel-headers,glibc-devel.x86_64,bzip2,cpp,gcc,libXrandr,xorg-x11-apps,tk,libtermcap,GConf2,unzip,readline-devel,tcsh,tetex,fontconfig,xml-common,libxml2-devel,curl,zlib-devel,ghostscript,xorg-x11-server-Xorg,net-tools,termcap,xorg-x11-fonts-base,keyutils-libs,usermode,cups,glibc-common,ncurses-devel.x86_64,udev,libXext,selinux-policy-targeted,ncurses-devel.i386,glibc.x86_64,sed,docbook-style-xsl,tcp_wrappers,flex,ntp,python,glibc.i686,libX11,passwd,setup,popt,yp-tools,psgml,util-linux,urw-fonts,python-numeric,enscript,diffutils,xorg-x11-xauth,rsync,expat,shared-mime-info,libstdc++,libacl-devel,gzip,imake,sendmail,htmlview,libstdc++-devel,ed,db4-devel,xorg-x11-server-utils,libgcc,rsh,mktemp,e2fsprogs,glibc-devel.i386,xterm,cdparanoia,pax,e2fsprogs-libs,netpbm-progs,sgml-common,glibc-headers,cpio,autoconf
RedHat-5.6,glibc,vim-enhanced,which,gettext,file,rpm,less,desktop-file-utils,doxygen,nscd,expect,perl-XML-Parser,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,libXdmcp,libtermcap-devel,automake,binutils,tcl,libwmf,coreutils,selinux-policy,patch,libgcj,readline,libxslt,libcap-devel,perl,man,initscripts,chkconfig,glib2,procps,gawk,man-pages,mesa-libGL-devel,mlocate,expat-devel,grep,bash,gcc-c++,libXrender,zlib,bsh,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,samba-common,pygobject2,gnupg,libXinerama-devel,libtool,tzdata,tar,krb5-workstation,groff,ncurses,tetex-fonts,e2fsprogs-devel,openjade,libXext-devel,docbook-dtds,bc,openssh-clients,libcap,qt,pkgconfig,make,libX11-devel,openssh-askpass,opensp,elinks,kernel-headers,bzip2,cpp,gcc,libXrandr,xorg-x11-apps,tk,libtermcap,GConf2,unzip,readline-devel,tcsh,tetex,fontconfig,xml-common,libxml2-devel,curl,zlib-devel,ghostscript,xorg-x11-server-Xorg,net-tools,termcap,xorg-x11-fonts-base,keyutils-libs,usermode,cups,glibc-common,udev,libXext,selinux-policy-targeted,sed,docbook-style-xsl,tcp_wrappers,ntp,python,libX11,passwd,setup,popt,yp-tools,psgml,util-linux,urw-fonts,python-numeric,enscript,diffutils,xorg-x11-xauth,rsync,expat,glibc-devel,shared-mime-info,libstdc++,libacl-devel,gzip,imake,sendmail,htmlview,ncurses-devel,libstdc++-devel,ed,db4-devel,xorg-x11-server-utils,libgcc,rsh,mktemp,e2fsprogs,xterm,cdparanoia,pax,e2fsprogs-libs,netpbm-progs,sgml-common,glibc-headers,cpio,autoconf
RedHat-5,m4,portmap,byacc,doxygen,expect,perl-XML-Parser,xorg-x11-xkb-utils,openssl-devel,automake,binutils,tcl,libxslt,libcap-devel,gawk,gnome-doc-utils,gcc-c++,xorg-x11-font-utils,libtool,ncurses,e2fsprogs-devel,libXext-devel,libX11-devel,kernel-headers,gcc,GConf2,tetex,libxml2-devel,zlib-devel,ghostscript,elfutils-libelf,libXext,sed,docbook-style-xsl,expat,libacl-devel,ncurses-devel,libstdc++-devel,db4-devel,texinfo,glibc-headers,autoconf
RedHat-6.0-x86_64,man.x86_64,findutils.x86_64,texlive-texmf,libX11.x86_64,libstdc++.x86_64,net-tools.x86_64,libacl-devel.x86_64,gawk.x86_64,libcap-devel.x86_64,gettext.x86_64,xorg-x11-proto-devel,imake.x86_64,libss-devel.x86_64,pax.x86_64,expat-devel.x86_64,passwd.x86_64,automake,yp-tools.x86_64,perl.x86_64,selinux-policy,readline.x86_64,mysql-libs.x86_64,shared-mime-info.x86_64,pygobject2.x86_64,glib2.x86_64,doxygen.x86_64,cdparanoia.x86_64,libcom_err-devel.x86_64,gnupg2.x86_64,vim-enhanced.x86_64,util-linux-ng.x86_64,libX11-devel.x86_64,libxml2.x86_64,procps.x86_64,kernel-headers.x86_64,zlib.x86_64,man-pages,readline-devel.x86_64,shadow-utils.x86_64,bzip2.x86_64,fontconfig.x86_64,usermode.x86_64,rpm.x86_64,diffutils.x86_64,bc.x86_64,gcc.x86_64,file.x86_64,libxslt.x86_64,libXau.x86_64,time.x86_64,tzdata,ghostscript.x86_64,make.x86_64,policycoreutils.x86_64,glibc-headers.x86_64,glibc-static.x86_64,curl.x86_64,gzip.x86_64,chkconfig.x86_64,zip.x86_64,expect.x86_64,cpio.x86_64,glibc-devel.x86_64,grep.x86_64,tar.x86_64,libXext-devel.x86_64,sed.x86_64,xml-common,gstreamer-python.x86_64,patch.x86_64,glibc-common.x86_64,libtool.x86_64,ncurses-devel.i686,glibc-devel.i686,postfix.x86_64,cpp.x86_64,qt3.x86_64,pywebkitgtk.x86_64,sysvinit-tools.x86_64,which.x86_64,gcc-c++.x86_64,ncurses-devel.x86_64,nss-softokn-freebl.x86_64,selinux-policy-targeted,GConf2.x86_64,glibc.x86_64,expat.x86_64,initscripts.x86_64,openssh-clients.x86_64,docbook-style-xsl,rsync.x86_64,ntpdate.x86_64,libxcb.x86_64,xorg-x11-xauth.x86_64,desktop-file-utils.x86_64,unzip.x86_64,dbus-glib.x86_64,libXext.x86_64,cups.x86_64,glibc.i686,setup,ncurses-base.x86_64,ed.x86_64,perl-Pod-Simple.x86_64,ntp.x86_64,urw-fonts,udev.x86_64,python.x86_64,ncurses-libs.x86_64,abrt-addon-python.x86_64,xorg-x11-font-utils.x86_64,groff.x86_64,less.x86_64,info.x86_64,tcl.x86_64,pkgconfig.x86_64,cvs.x86_64,libgcc.i686,tcsh.x86_64,kernel.x86_64,enscript.x86_64,libgcc.x86_64,lua.x86_64,httpd.x86_64,coreutils.x86_64,bash.x86_64,redhat-release-workstation.x86_64,ncurses.x86_64,libcap.x86_64,xz.x86_64,sysstat.x86_64,perl-Pod-Escapes.x86_64,xorg-x11-server-utils.x86_64,openssh-askpass.x86_64,xorg-x11-xkb-utils.x86_64,zlib-devel.x86_64,binutils.x86_64,libstdc++-devel.x86_64,valgrind.x86_64,file-libs.x86_64,texlive.x86_64
RedHat-6.0,glibc,vim-enhanced,which,texlive-texmf,gettext,file,rpm,libblkid,less,desktop-file-utils,libss,doxygen,sysvinit-tools,expect,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,pywebkitgtk,automake,binutils,coreutils,tcl,sysstat,selinux-policy,patch,libss-devel,libuuid,time,kernel,perl-Pod-Simple,readline,libxslt,libcap-devel,perl,gstreamer-python,man,libcom_err,initscripts,chkconfig,gnupg2,glib2,procps,file-libs,gawk,man-pages,expat-devel,postfix,grep,policycoreutils,bash,gcc-c++,libXrender,abrt-addon-python,zlib,glibc-static,samba-winbind-clients,xz,ncurses-base,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,pygobject2,libtool,tzdata,tar,groff,ncurses,libXext-devel,bc,openssh-clients,cvs,libcap,pkgconfig,nss-softokn-freebl,make,libxcb,libX11-devel,openssh-askpass,mesa-libGLU,kernel-headers,bzip2,cpp,gcc,util-linux-ng,libXrandr,texlive,GConf2,unzip,readline-devel,tcsh,fontconfig,xml-common,curl,zlib-devel,ghostscript,net-tools,ncurses-libs,lm_sensors-libs,keyutils-libs,usermode,qt3,cups,glibc-common,udev,libXext,selinux-policy-targeted,sed,docbook-style-xsl,ntp,info,python,libXcursor,libX11,ntpdate,passwd,setup,libcom_err-devel,yp-tools,lua,urw-fonts,enscript,cups-libs,diffutils,xorg-x11-xauth,rsync,expat,glibc-devel,shared-mime-info,libstdc++,libacl-devel,gzip,imake,postgresql-libs,ncurses-devel,libstdc++-devel,ed,xorg-x11-server-utils,libgcc,mysql-libs,valgrind,cdparanoia,pax,e2fsprogs-libs,glibc-headers,perl-Pod-Escapes,cpio
RedHat-6.1-x86_64,man.x86_64,findutils.x86_64,texlive-texmf,libX11.x86_64,libstdc++.x86_64,net-tools.x86_64,libacl-devel.x86_64,gawk.x86_64,libcap-devel.x86_64,gettext.x86_64,xorg-x11-proto-devel,imake.x86_64,libss-devel.x86_64,pax.x86_64,expat-devel.x86_64,passwd.x86_64,automake,yp-tools.x86_64,perl.x86_64,selinux-policy,readline.x86_64,mysql-libs.x86_64,shared-mime-info.x86_64,pygobject2.x86_64,glib2.x86_64,doxygen.x86_64,cdparanoia.x86_64,libcom_err-devel.x86_64,gnupg2.x86_64,vim-enhanced.x86_64,util-linux-ng.x86_64,libX11-devel.x86_64,libxml2.x86_64,procps.x86_64,kernel-headers.x86_64,zlib.x86_64,man-pages,readline-devel.x86_64,shadow-utils.x86_64,bzip2.x86_64,fontconfig.x86_64,usermode.x86_64,rpm.x86_64,diffutils.x86_64,bc.x86_64,gcc.x86_64,file.x86_64,libxslt.x86_64,libXau.x86_64,time.x86_64,tzdata,ghostscript.x86_64,make.x86_64,policycoreutils.x86_64,glibc-headers.x86_64,glibc-static.x86_64,curl.x86_64,gzip.x86_64,chkconfig.x86_64,zip.x86_64,expect.x86_64,cpio.x86_64,glibc-devel.x86_64,grep.x86_64,tar.x86_64,libXext-devel.x86_64,sed.x86_64,xml-common,gstreamer-python.x86_64,patch.x86_64,glibc-common.x86_64,libtool.x86_64,ncurses-devel.i686,glibc-devel.i686,postfix.x86_64,cpp.x86_64,qt3.x86_64,pywebkitgtk.x86_64,sysvinit-tools.x86_64,which.x86_64,gcc-c++.x86_64,ncurses-devel.x86_64,nss-softokn-freebl.x86_64,selinux-policy-targeted,GConf2.x86_64,glibc.x86_64,expat.x86_64,initscripts.x86_64,openssh-clients.x86_64,docbook-style-xsl,rsync.x86_64,ntpdate.x86_64,libxcb.x86_64,xorg-x11-xauth.x86_64,desktop-file-utils.x86_64,unzip.x86_64,dbus-glib.x86_64,libXext.x86_64,cups.x86_64,glibc.i686,setup,ncurses-base.x86_64,ed.x86_64,perl-Pod-Simple.x86_64,ntp.x86_64,urw-fonts,udev.x86_64,python.x86_64,ncurses-libs.x86_64,abrt-addon-python.x86_64,xorg-x11-font-utils.x86_64,groff.x86_64,less.x86_64,info.x86_64,tcl.x86_64,pkgconfig.x86_64,cvs.x86_64,libgcc.i686,tcsh.x86_64,kernel.x86_64,enscript.x86_64,libgcc.x86_64,lua.x86_64,httpd.x86_64,coreutils.x86_64,bash.x86_64,redhat-release-workstation.x86_64,ncurses.x86_64,libcap.x86_64,xz.x86_64,sysstat.x86_64,perl-Pod-Escapes.x86_64,xorg-x11-server-utils.x86_64,openssh-askpass.x86_64,xorg-x11-xkb-utils.x86_64,e2fsprogs-devel.x86_64,zlib-devel.x86_64,binutils.x86_64,libstdc++-devel.x86_64,valgrind.x86_64,file-libs.x86_64,texlive.x86_64
RedHat-6.1,glibc,vim-enhanced,which,texlive-texmf,gettext,file,rpm,libblkid,less,desktop-file-utils,libss,doxygen,sysvinit-tools,expect,xorg-x11-proto-devel,libXau,findutils,dbus-glib,xorg-x11-xkb-utils,pywebkitgtk,automake,binutils,coreutils,tcl,sysstat,selinux-policy,patch,libss-devel,libuuid,time,kernel,perl-Pod-Simple,readline,libxslt,libcap-devel,perl,gstreamer-python,man,libcom_err,initscripts,chkconfig,gnupg2,glib2,procps,file-libs,gawk,man-pages,expat-devel,postfix,grep,policycoreutils,bash,gcc-c++,libXrender,abrt-addon-python,zlib,glibc-static,samba-winbind-clients,xz,ncurses-base,httpd,libxml2,zip,xorg-x11-font-utils,shadow-utils,pygobject2,libtool,tzdata,tar,groff,ncurses,e2fsprogs-devel,libXext-devel,bc,openssh-clients,cvs,libcap,pkgconfig,nss-softokn-freebl,make,libxcb,libX11-devel,openssh-askpass,mesa-libGLU,kernel-headers,bzip2,cpp,gcc,util-linux-ng,libXrandr,texlive,GConf2,unzip,readline-devel,tcsh,fontconfig,xml-common,curl,zlib-devel,ghostscript,net-tools,ncurses-libs,lm_sensors-libs,keyutils-libs,usermode,qt3,cups,glibc-common,udev,libXext,selinux-policy-targeted,sed,docbook-style-xsl,ntp,info,python,libXcursor,libX11,ntpdate,passwd,setup,libcom_err-devel,yp-tools,lua,urw-fonts,enscript,cups-libs,diffutils,xorg-x11-xauth,rsync,expat,glibc-devel,shared-mime-info,libstdc++,libacl-devel,gzip,imake,postgresql-libs,ncurses-devel,libstdc++-devel,ed,xorg-x11-server-utils,libgcc,mysql-libs,valgrind,cdparanoia,pax,e2fsprogs-libs,glibc-headers,perl-Pod-Escapes,cpio
RedHat-6.2-x86_64,man.x86_64,findutils.x86_64,texlive-texmf,libX11.x86_64,libstdc++.x86_64,net-tools.x86_64,libacl-devel.x86_64,gawk.x86_64,libcap-devel.x86_64,gettext.x86_64,xorg-x11-proto-devel,imake.x86_64,libss-devel.x86_64,pax.x86_64,expat-devel.x86_64,passwd.x86_64,automake,yp-tools.x86_64,perl.x86_64,selinux-policy,readline.x86_64,mysql-libs.x86_64,shared-mime-info.x86_64,pygobject2.x86_64,glib2.x86_64,doxygen.x86_64,cdparanoia.x86_64,libcom_err-devel.x86_64,gnupg2.x86_64,vim-enhanced.x86_64,util-linux-ng.x86_64,libX11-devel.x86_64,libxml2.x86_64,procps.x86_64,kernel-headers.x86_64,zlib.x86_64,man-pages,readline-devel.x86_64,shadow-utils.x86_64,bzip2.x86_64,fontconfig.x86_64,usermode.x86_64,rpm.x86_64,diffutils.x86_64,bc.x86_64,gcc.x86_64,file.x86_64,libxslt.x86_64,libXau.x86_64,time.x86_64,tzdata,ghostscript.x86_64,make.x86_64,policycoreutils.x86_64,glibc-headers.x86_64,glibc-static.x86_64,curl.x86_64,gzip.x86_64,chkconfig.x86_64,zip.x86_64,expect.x86_64,cpio.x86_64,glibc-devel.x86_64,grep.x86_64,tar.x86_64,libXext-devel.x86_64,sed.x86_64,xml-common,gstreamer-python.x86_64,patch.x86_64,glibc-common.x86_64,libtool.x86_64,ncurses-devel.i686,glibc-devel.i686,postfix.x86_64,cpp.x86_64,qt3.x86_64,pywebkitgtk.x86_64,sysvinit-tools.x86_64,which.x86_64,gcc-c++.x86_64,ncurses-devel.x86_64,nss-softokn-freebl.x86_64,selinux-policy-targeted,GConf2.x86_64,glibc.x86_64,expat.x86_64,initscripts.x86_64,openssh-clients.x86_64,docbook-style-xsl,rsync.x86_64,ntpdate.x86_64,libxcb.x86_64,xorg-x11-xauth.x86_64,desktop-file-utils.x86_64,unzip.x86_64,dbus-glib.x86_64,libXext.x86_64,cups.x86_64,glibc.i686,setup,ncurses-base.x86_64,ed.x86_64,perl-Pod-Simple.x86_64,ntp.x86_64,urw-fonts,udev.x86_64,python.x86_64,ncurses-libs.x86_64,abrt-addon-python.x86_64,xorg-x11-font-utils.x86_64,groff.x86_64,less.x86_64,info.x86_64,tcl.x86_64,pkgconfig.x86_64,cvs.x86_64,libgcc.i686,tcsh.x86_64,kernel.x86_64,enscript.x86_64,libgcc.x86_64,lua.x86_64,httpd.x86_64,coreutils.x86_64,bash.x86_64,ncurses.x86_64,libcap.x86_64,xz.x86_64,sysstat.x86_64,perl-Pod-Escapes.x86_64,xorg-x11-server-utils.x86_64,openssh-askpass.x86_64,xorg-x11-xkb-utils.x86_64,e2fsprogs-devel.x86_64,zlib-devel.x86_64,binutils.x86_64,libstdc++-devel.x86_64,valgrind.x86_64,file-libs.x86_64,texlive.x86_64
